,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
0,wrapped-bitcoin,2021-01-04,30057.8625,33305.2925,29578.837499999998,33305.2925,419759817.16752356,3622437743.1104207
1,wrapped-bitcoin,2021-01-05,31132.625,34497.095,30174.574999999997,34497.095,466980161.3961716,3411655444.857471
2,wrapped-bitcoin,2021-01-06,32207.3875,35688.8975,30770.3125,35688.8975,291497465.9469443,3713151782.8645067
3,wrapped-bitcoin,2021-01-07,33282.15,36880.7,31366.05,36880.7,287098615.5079328,4013408022.775032
4,wrapped-bitcoin,2021-01-08,34801.42,37824.197499999995,33131.4775,37267.465,343548395.81012046,4303599725.60473
5,wrapped-bitcoin,2021-01-09,36320.69,38767.695,34896.905,37654.229999999996,359883320.09968454,4498663199.076873
6,wrapped-bitcoin,2021-01-10,37839.96000000001,39711.192500000005,36662.332500000004,38040.995,381469900.61765474,4472620806.3173275
7,wrapped-bitcoin,2021-01-11,39359.23,40654.69,38427.76,38427.76,343515218.84694827,4250359240.715238
8,wrapped-bitcoin,2021-01-12,38399.655,40301.73,37279.880000000005,38631.5325,605252871.0658283,3922494174.229459
9,wrapped-bitcoin,2021-01-13,37440.08,39948.770000000004,36132.0,38835.305,283770623.3771433,3754584406.6490674
10,wrapped-bitcoin,2021-01-14,36480.505000000005,39595.81,34984.119999999995,39039.0775,244460864.13008732,4124384308.9088473
11,wrapped-bitcoin,2021-01-15,35520.93,39242.85,33836.24,39242.85,406035506.1520766,4326873150.33168
12,wrapped-bitcoin,2021-01-16,35837.89,38629.33,34313.835,38617.9975,291838057.6999916,4077949372.3095665
13,wrapped-bitcoin,2021-01-17,36154.85,38015.81,34791.43,37993.145000000004,258071192.89533404,4025619482.042185
14,wrapped-bitcoin,2021-01-18,36471.81,37402.28999999999,35269.025,37368.2925,190117427.5645503,4008430375.6122103
15,wrapped-bitcoin,2021-01-19,36788.77,36788.77,35746.62,36743.44,220872042.7106425,4067785363.4067335
16,wrapped-bitcoin,2021-01-20,36614.252499999995,36614.252499999995,34503.035,35794.705,498579528.98817486,4032091581.979307
17,wrapped-bitcoin,2021-01-21,36439.735,36439.735,33259.45,34845.97,313297162.86451,3985686292.9609294
18,wrapped-bitcoin,2021-01-22,36265.2175,36265.2175,32015.864999999998,33897.235,275601140.8123195,3501060115.929638
19,wrapped-bitcoin,2021-01-23,36090.7,36090.7,30772.28,32948.5,331010166.9733909,3697770422.0208397
20,wrapped-bitcoin,2021-01-24,35069.1525,35197.182499999995,31080.337499999998,32840.5325,268715486.245038,3610482251.9401293
