,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
0,wrapped-bitcoin,2020-09-18 03:00:00,1.06921e+16,1.0907525e+16,1.06700275e+16,1.087115e+16,160199816,707167450
1,wrapped-bitcoin,2020-09-19 03:00:00,1.079437e+16,1.098344e+16,1.079437e+16,1.093494e+16,139796644,802774271
2,wrapped-bitcoin,2020-09-20 03:00:00,1.087177e+16,1.10135725e+16,1.07006375e+16,1.083205e+16,88986893,844470905
3,wrapped-bitcoin,2020-09-21 03:00:00,1.094917e+16,1.1043705e+16,1.0606905e+16,1.072916e+16,63003444,836484950
4,wrapped-bitcoin,2020-09-22 03:00:00,1.102657e+16,1.10738375e+16,1.05131725e+16,1.062627e+16,87553294,805331471
5,wrapped-bitcoin,2020-09-23 03:00:00,1.110397e+16,1.110397e+16,1.041944e+16,1.052338e+16,65469939,818841940
6,wrapped-bitcoin,2020-09-24 03:00:00,1.08857275e+16,1.10156275e+16,1.037233e+16,1.0580185e+16,94640010,806576494
7,wrapped-bitcoin,2020-09-25 03:00:00,1.0667485e+16,1.0927285e+16,1.032522e+16,1.063699e+16,102567515,877076669
8,wrapped-bitcoin,2020-09-26 03:00:00,1.04492425e+16,1.08389425e+16,1.027811e+16,1.0693795e+16,88975068,912816441
9,wrapped-bitcoin,2020-09-27 03:00:00,1.0231e+16,1.07506e+16,1.0231e+16,1.07506e+16,72102183,929013822
10,wrapped-bitcoin,2020-09-28 03:00:00,1.0413666666666666e+16,1.078263e+16,1.0392073333333334e+16,1.078263e+16,53271118,932026610
11,wrapped-bitcoin,2020-09-29 03:00:00,1.0596333333333334e+16,1.081466e+16,1.0553146666666666e+16,1.081466e+16,55853691,970758408
12,wrapped-bitcoin,2020-09-30 03:00:00,1.0779e+16,1.084669e+16,1.071422e+16,1.084669e+16,49032462,997964563
13,wrapped-bitcoin,2020-10-01 03:00:00,1.0773283333333332e+16,1.081841e+16,1.066632e+16,1.0754633333333332e+16,56322976,990853282
14,wrapped-bitcoin,2020-10-02 03:00:00,1.0767566666666668e+16,1.079013e+16,1.061842e+16,1.0662576666666668e+16,51604904,982375517
15,wrapped-bitcoin,2020-10-03 03:00:00,1.076185e+16,1.076185e+16,1.057052e+16,1.057052e+16,61355812,978287186
16,wrapped-bitcoin,2020-10-04 03:00:00,1.07090225e+16,1.07706525e+16,1.0565525e+16,1.0581815e+16,53845267,984168823
17,wrapped-bitcoin,2020-10-05 03:00:00,1.0656195e+16,1.0779455e+16,1.056053e+16,1.059311e+16,51649405,994803984
18,wrapped-bitcoin,2020-10-06 03:00:00,1.06033675e+16,1.07882575e+16,1.0555535e+16,1.0604405e+16,53047881,1006753108
19,wrapped-bitcoin,2020-10-07 03:00:00,1.055054e+16,1.079706e+16,1.055054e+16,1.06157e+16,69675676,999185184
20,wrapped-bitcoin,2020-10-08 03:00:00,1.05821075e+16,1.09175375e+16,1.05821075e+16,1.07815175e+16,55344205,1005663135
21,wrapped-bitcoin,2020-10-09 03:00:00,1.0613675e+16,1.1038015e+16,1.0613675e+16,1.0947335e+16,59218334,1035301563
22,wrapped-bitcoin,2020-10-10 03:00:00,1.06452425e+16,1.11584925e+16,1.06452425e+16,1.11131525e+16,73272165,1059391584
23,wrapped-bitcoin,2020-10-11 03:00:00,1.067681e+16,1.127897e+16,1.067681e+16,1.127897e+16,75152172,1080812435
24,wrapped-bitcoin,2020-10-12 03:00:00,1.08540025e+16,1.13446875e+16,1.08540025e+16,1.13121025e+16,59107146,1090517839
25,wrapped-bitcoin,2020-10-13 03:00:00,1.1031195e+16,1.1410405e+16,1.1031195e+16,1.1345235e+16,71789608,1133273651
26,wrapped-bitcoin,2020-10-14 03:00:00,1.12083875e+16,1.14761225e+16,1.12083875e+16,1.13783675e+16,58792137,1144719130
27,wrapped-bitcoin,2020-10-15 03:00:00,1.138558e+16,1.154184e+16,1.138558e+16,1.14115e+16,75351658,1199848463
28,wrapped-bitcoin,2020-10-16 03:00:00,1.14131e+16,1.15303525e+16,1.13667125e+16,1.14325975e+16,76710456,1208265895
29,wrapped-bitcoin,2020-10-17 03:00:00,1.144062e+16,1.1518865e+16,1.1347845e+16,1.1453695e+16,63667906,1190421785
30,wrapped-bitcoin,2020-10-18 03:00:00,1.146814e+16,1.15073775e+16,1.13289775e+16,1.14747925e+16,40163752,1194666420
31,wrapped-bitcoin,2020-10-19 03:00:00,1.149566e+16,1.149589e+16,1.131011e+16,1.149589e+16,42678278,1208118134
32,wrapped-bitcoin,2020-10-20 03:00:00,1.155743e+16,1.18640075e+16,1.14182675e+16,1.18640075e+16,62745230,1240202736
33,wrapped-bitcoin,2020-10-21 03:00:00,1.16192e+16,1.2232125e+16,1.1526425e+16,1.2232125e+16,99348783,1272670132
34,wrapped-bitcoin,2020-10-22 03:00:00,1.168097e+16,1.26002425e+16,1.16345825e+16,1.26002425e+16,130175384,1376266545
35,wrapped-bitcoin,2020-10-23 03:00:00,1.174274e+16,1.296836e+16,1.174274e+16,1.296836e+16,79236502,1439146065
36,wrapped-bitcoin,2020-10-24 03:00:00,1.20369425e+16,1.300099e+16,1.20369425e+16,1.2998355e+16,52899660,1434112774
37,wrapped-bitcoin,2020-10-25 03:00:00,1.2331145e+16,1.303362e+16,1.2331145e+16,1.302835e+16,46017136,1453942045
38,wrapped-bitcoin,2020-10-26 02:00:00,1.26253475e+16,1.306625e+16,1.26253475e+16,1.3058345e+16,46991894,1440037641
39,wrapped-bitcoin,2020-10-27 02:00:00,1.291955e+16,1.309888e+16,1.291955e+16,1.308834e+16,141948437,1479585516
40,wrapped-bitcoin,2020-10-28 02:00:00,1.31007525e+16,1.323525e+16,1.30079125e+16,1.32037275e+16,77686354,1559525611
41,wrapped-bitcoin,2020-10-29 02:00:00,1.3281955e+16,1.337162e+16,1.3096275e+16,1.3319115e+16,99970333,1559584312
42,wrapped-bitcoin,2020-10-30 02:00:00,1.34631575e+16,1.350799e+16,1.31846375e+16,1.34345025e+16,70528306,1572238770
43,wrapped-bitcoin,2020-10-31 02:00:00,1.364436e+16,1.364436e+16,1.3273e+16,1.354989e+16,87909754,1590056157
44,wrapped-bitcoin,2020-11-01 02:00:00,1.3675953333333332e+16,1.3675953333333332e+16,1.336329e+16,1.3547883333333332e+16,61963068,1617630588
45,wrapped-bitcoin,2020-11-02 02:00:00,1.3707546666666668e+16,1.3707546666666668e+16,1.345358e+16,1.3545876666666668e+16,60164037,1608886918
46,wrapped-bitcoin,2020-11-03 02:00:00,1.373914e+16,1.373914e+16,1.354387e+16,1.354387e+16,83475488,1603109322
47,wrapped-bitcoin,2020-11-04 02:00:00,1.3791065e+16,1.419508e+16,1.36446125e+16,1.40386675e+16,65538597,1703827394
48,wrapped-bitcoin,2020-11-05 02:00:00,1.384299e+16,1.465102e+16,1.3745355e+16,1.4533465e+16,94143082,1719237528
49,wrapped-bitcoin,2020-11-06 02:00:00,1.3894915e+16,1.510696e+16,1.38460975e+16,1.50282625e+16,120238154,1908957735
50,wrapped-bitcoin,2020-11-07 02:00:00,1.394684e+16,1.55629e+16,1.394684e+16,1.552306e+16,127823137,1917025758
51,wrapped-bitcoin,2020-11-08 02:00:00,1.416347e+16,1.5537515e+16,1.416347e+16,1.54512575e+16,118001597,1830787684
52,wrapped-bitcoin,2020-11-09 02:00:00,1.43801e+16,1.551213e+16,1.43801e+16,1.5379455e+16,82594382,1911648755
53,wrapped-bitcoin,2020-11-10 02:00:00,1.459673e+16,1.5486745e+16,1.459673e+16,1.53076525e+16,76960995,1887310349
54,wrapped-bitcoin,2020-11-11 02:00:00,1.481336e+16,1.546136e+16,1.481336e+16,1.523585e+16,72447615,1883568615
55,wrapped-bitcoin,2020-11-12 02:00:00,1.50197e+16,1.5668315e+16,1.50197e+16,1.5435025e+16,76985751,1930981242
56,wrapped-bitcoin,2020-11-13 02:00:00,1.522604e+16,1.587527e+16,1.522604e+16,1.56342e+16,89467037,2009732909
57,wrapped-bitcoin,2020-11-14 02:00:00,1.543238e+16,1.6082225e+16,1.543238e+16,1.5833375e+16,73173570,2016840071
58,wrapped-bitcoin,2020-11-15 02:00:00,1.563872e+16,1.628918e+16,1.563872e+16,1.603255e+16,69785597,1995290648
59,wrapped-bitcoin,2020-11-16 02:00:00,1.57122525e+16,1.66645125e+16,1.57122525e+16,1.647204e+16,57017043,1980694295
