,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
0,wrapped-bitcoin,2021-01-11,39359.23,40654.69,38427.76,38427.76,343515218.84694827,4250359240.715238
1,wrapped-bitcoin,2021-01-12,38399.655,40301.73,37279.880000000005,38631.5325,605252871.0658283,3922494174.229459
2,wrapped-bitcoin,2021-01-13,37440.08,39948.77,36132.0,38835.305,283770623.3771433,3754584406.6490674
3,wrapped-bitcoin,2021-01-14,36480.505000000005,39595.81,34984.119999999995,39039.0775,244460864.1300873,4124384308.9088473
4,wrapped-bitcoin,2021-01-15,35520.93,39242.85,33836.24,39242.85,406035506.1520766,4326873150.33168
5,wrapped-bitcoin,2021-01-16,35837.89,38629.33,34313.835,38617.9975,291838057.6999916,4077949372.309567
6,wrapped-bitcoin,2021-01-17,36154.85,38015.81,34791.43,37993.145,258071192.89533404,4025619482.042185
7,wrapped-bitcoin,2021-01-18,36471.81,37402.28999999999,35269.025,37368.2925,190117427.5645503,4008430375.61221
8,wrapped-bitcoin,2021-01-19,36788.77,36788.77,35746.62,36743.44,220872042.7106425,4067785363.4067335
9,wrapped-bitcoin,2021-01-20,36614.2525,36614.2525,34503.035,35794.705,498579528.98817486,4032091581.979307
10,wrapped-bitcoin,2021-01-21,36439.735,36439.735,33259.45,34845.97,313297162.86451,3985686292.9609294
11,wrapped-bitcoin,2021-01-22,36265.2175,36265.2175,32015.865,33897.235,275601140.8123195,3501060115.929638
12,wrapped-bitcoin,2021-01-23,36090.7,36090.7,30772.28,32948.5,331010166.9733909,3697770422.02084
13,wrapped-bitcoin,2021-01-24,35069.1525,35197.182499999995,31080.3375,32840.5325,268715486.245038,3610482251.940129
14,wrapped-bitcoin,2021-01-25,34047.605,34303.665,31388.395,32732.565,268541073.95282227,3631603068.452068
15,wrapped-bitcoin,2021-01-26,33026.057499999995,33410.1475,31696.4525,32624.5975,455710356.5865867,3729116848.887557
16,wrapped-bitcoin,2021-01-27,32004.51,32516.63,32004.51,32516.63,369586157.103322,3751929075.736043
17,wrapped-bitcoin,2021-01-28,31601.22,32936.11,31601.22,32936.11,364814945.54430807,3482159503.5040774
18,wrapped-bitcoin,2021-01-29,31197.93,33355.590000000004,31197.93,33355.590000000004,259204469.1941522,3845773631.6146216
19,wrapped-bitcoin,2021-01-30,30794.64,33775.07,30794.64,33775.07,645944723.7806346,3961178728.571105
20,wrapped-bitcoin,2021-01-31,30391.35,34194.55,30391.35,34194.55,286106782.9041376,3976990303.884271
21,wrapped-bitcoin,2021-02-01,31307.076666666664,34641.70333333334,31307.076666666664,34641.70333333334,269519173.4345464,3827329157.350029
22,wrapped-bitcoin,2021-02-02,32222.803333333333,35088.85666666667,32222.803333333333,35088.85666666667,314176527.59001976,3918718210.84341
23,wrapped-bitcoin,2021-02-03,33138.53,35536.01,33138.53,35536.01,314351150.8872088,4181102110.3262377
24,wrapped-bitcoin,2021-02-04,34259.47,36478.4225,34042.9925,36478.4225,274070889.3044029,4418858118.965175
25,wrapped-bitcoin,2021-02-05,35380.41,37420.83500000001,34947.455,37420.83500000001,413943143.4854775,4386104697.453157
26,wrapped-bitcoin,2021-02-06,36501.35,38363.247500000005,35851.9175,38363.247500000005,427181365.308679,4528472871.583199
27,wrapped-bitcoin,2021-02-07,37622.29,39305.66,36756.38,39305.66,535122945.69642895,4752593661.930195
28,wrapped-bitcoin,2021-02-08,37937.8725,41115.7975,37288.44,40700.015,385050998.4687719,4736825577.847986
29,wrapped-bitcoin,2021-02-09,38253.455,42925.935,37820.5,42094.37,686037121.7339809,5599419597.186891
30,wrapped-bitcoin,2021-02-10,38569.037500000006,44736.0725,38352.56,43488.725000000006,556738673.4706043,5897968802.970679
31,wrapped-bitcoin,2021-02-11,38884.62,46546.21,38884.62,44883.08,505075242.1738164,5711535644.171979
