,MP_asset_symbol,MP_timestamp,MP_price_in_stable
0,tether,2020-02-01,0.9925749899104642
1,tether,2020-02-02,0.9979288599973867
2,tether,2020-02-03,1.0004568234536058
3,tether,2020-02-04,1.0042093048224674
4,tether,2020-02-05,1.000582679610037
5,tether,2020-02-06,0.9981698399607309
6,tether,2020-02-07,1.00021360778811
7,tether,2020-02-08,1.0003860712011015
8,tether,2020-02-09,0.9972382241287753
9,tether,2020-02-10,1.0048807842467282
10,tether,2020-02-11,1.001735235801529
11,tether,2020-02-12,0.9959503690851671
12,tether,2020-02-13,0.9976221737815395
13,tether,2020-02-14,0.998579664450274
14,tether,2020-02-15,0.9956068729069918
15,tether,2020-02-16,0.9991416380034881
16,tether,2020-02-17,0.9959871140871123
17,tether,2020-02-18,1.0036491744882161
18,tether,2020-02-19,0.995492238278809
19,tether,2020-02-20,0.9983468781135606
20,tether,2020-02-21,0.9997453449388326
21,tether,2020-02-22,0.9961759723713715
22,tether,2020-02-23,0.9985418865603894
23,tether,2020-02-24,0.996264433381746
24,tether,2020-02-25,1.002060366119051
25,tether,2020-02-26,0.9987872832554454
26,tether,2020-02-27,1.0004121378238113
27,tether,2020-02-28,1.002112632729557
28,tether,2020-02-29,0.9972681094917849
29,tether,2020-03-01,0.9970006256952046
30,tether,2020-03-02,1.0046984620120218
31,tether,2020-03-03,1.0005317716505218
32,tether,2020-03-04,1.0012441555605625
33,tether,2020-03-05,1.002711043718251
34,tether,2020-03-06,0.9981196114365543
35,tether,2020-03-07,0.998544034815769
36,tether,2020-03-08,1.0017495466933624
37,tether,2020-03-09,0.9973333532175571
38,tether,2020-03-10,1.0042086127774934
39,tether,2020-03-11,1.0021744722362562
40,tether,2020-03-12,1.000418611905696
41,tether,2020-03-13,0.9919606927981938
42,tether,2020-03-14,1.0106103040689434
43,tether,2020-03-15,0.9965890556444172
44,tether,2020-03-16,1.0048286523884165
45,tether,2020-03-17,1.010249565260178
46,tether,2020-03-18,0.9982327931046542
47,tether,2020-03-19,1.0007772608667282
48,tether,2020-03-20,0.9975735554830978
49,tether,2020-03-21,1.0085124269317625
50,tether,2020-03-22,0.9996503825771866
51,tether,2020-03-23,0.9976617780575509
52,tether,2020-03-24,0.9986313520319726
53,tether,2020-03-25,0.9969581147996975
54,tether,2020-03-26,1.0005760922061528
55,tether,2020-03-27,1.0040045972738882
56,tether,2020-03-28,0.9987087217782573
57,tether,2020-03-29,1.0017748310660404
58,tether,2020-03-30,0.999450913090981
59,tether,2020-03-31,0.9990562727529062
60,tether,2020-04-01,0.9961888174735307
61,tether,2020-04-02,1.004561586766587
62,tether,2020-04-03,0.9947957553362534
63,tether,2020-04-04,0.9985139482823907
64,tether,2020-04-05,0.997478842983423
65,tether,2020-04-06,0.9985418885998028
66,tether,2020-04-07,1.0005789309354893
67,tether,2020-04-08,1.0000478590878854
68,tether,2020-04-09,0.9971155454809078
69,tether,2020-04-10,0.9986391035530695
70,tether,2020-04-11,1.0016590991912628
71,tether,2020-04-12,1.001659592074009
72,tether,2020-04-13,0.9933197788695928
73,tether,2020-04-14,0.9979805785368628
74,tether,2020-04-15,1.0009814607021725
75,tether,2020-04-16,0.9973597591787816
76,tether,2020-04-17,0.9985505247854088
77,tether,2020-04-18,0.9960851243063369
78,tether,2020-04-19,0.9981900173726096
79,tether,2020-04-20,0.9990298453432177
80,tether,2020-04-21,1.0056900512478555
81,tether,2020-04-22,0.9989400355355371
82,tether,2020-04-23,0.9992070642200881
83,tether,2020-04-24,0.9930420692816422
84,tether,2020-04-25,0.9989325660792497
85,tether,2020-04-26,0.9997254058353078
86,tether,2020-04-27,1.0030392120762541
87,tether,2020-04-28,1.0025999802928096
88,tether,2020-04-29,0.998653928100479
89,tether,2020-04-30,0.9988568154253495
90,tether,2020-05-01,0.9983899465794616
91,tether,2020-05-02,0.9990184234679458
92,tether,2020-05-03,1.001969320080137
93,tether,2020-05-04,1.0010503151479648
94,tether,2020-05-05,0.9977724729051254
95,tether,2020-05-06,1.0036664091657557
96,tether,2020-05-07,0.9894426149402893
97,tether,2020-05-08,1.0007654958807612
98,tether,2020-05-09,0.9942768577459502
99,tether,2020-05-10,0.998357732192921
100,tether,2020-05-11,1.0021965762244927
101,tether,2020-05-12,0.9964234843005404
102,tether,2020-05-13,1.0000922896466713
103,tether,2020-05-14,0.9995995350697058
104,tether,2020-05-15,1.0004915605484228
105,tether,2020-05-16,1.0002923163067747
106,tether,2020-05-17,0.996080443976029
107,tether,2020-05-18,1.0025178654534324
108,tether,2020-05-19,0.9960854815734176
109,tether,2020-05-20,0.997222357081256
