,MP_asset_symbol,MP_timestamp,MP_price_in_stable
0,wrapped-bitcoin,2020-09-18 03:00:00,10964033810804172
1,wrapped-bitcoin,2020-09-19 03:00:00,10929150661283632
2,wrapped-bitcoin,2020-09-20 03:00:00,11104388709765312
3,wrapped-bitcoin,2020-09-21 03:00:00,10940256183538168
4,wrapped-bitcoin,2020-09-22 03:00:00,10402224035570322
5,wrapped-bitcoin,2020-09-23 03:00:00,10547399391504664
6,wrapped-bitcoin,2020-09-24 03:00:00,10232747839232214
7,wrapped-bitcoin,2020-09-25 03:00:00,10730851581457254
8,wrapped-bitcoin,2020-09-26 03:00:00,10676033388434990
9,wrapped-bitcoin,2020-09-27 03:00:00,10749561109206550
10,wrapped-bitcoin,2020-09-28 03:00:00,10789269913765520
11,wrapped-bitcoin,2020-09-29 03:00:00,10684139052845886
12,wrapped-bitcoin,2020-09-30 03:00:00,10843788963830574
13,wrapped-bitcoin,2020-10-01 03:00:00,10757790731672702
14,wrapped-bitcoin,2020-10-02 03:00:00,10619707622985408
15,wrapped-bitcoin,2020-10-03 03:00:00,10583418408770072
16,wrapped-bitcoin,2020-10-04 03:00:00,10544606789631006
17,wrapped-bitcoin,2020-10-05 03:00:00,10678641827955564
18,wrapped-bitcoin,2020-10-06 03:00:00,10808418838509806
19,wrapped-bitcoin,2020-10-07 03:00:00,10633525085395350
20,wrapped-bitcoin,2020-10-08 03:00:00,10684862566741960
21,wrapped-bitcoin,2020-10-09 03:00:00,10883745585636862
22,wrapped-bitcoin,2020-10-10 03:00:00,11052517592972906
23,wrapped-bitcoin,2020-10-11 03:00:00,11264925472835978
24,wrapped-bitcoin,2020-10-12 03:00:00,11389921056451758
25,wrapped-bitcoin,2020-10-13 03:00:00,11544764950945268
26,wrapped-bitcoin,2020-10-14 03:00:00,11425981549270090
27,wrapped-bitcoin,2020-10-15 03:00:00,11422051279993352
28,wrapped-bitcoin,2020-10-16 03:00:00,11491012617164650
29,wrapped-bitcoin,2020-10-17 03:00:00,11295220457509684
30,wrapped-bitcoin,2020-10-18 03:00:00,11378228210042696
31,wrapped-bitcoin,2020-10-19 03:00:00,11503623208980738
32,wrapped-bitcoin,2020-10-20 03:00:00,11752326310358410
33,wrapped-bitcoin,2020-10-21 03:00:00,11911529528655240
34,wrapped-bitcoin,2020-10-22 03:00:00,12776391506066582
35,wrapped-bitcoin,2020-10-23 03:00:00,12924431375387294
36,wrapped-bitcoin,2020-10-24 03:00:00,12918600720430496
37,wrapped-bitcoin,2020-10-25 03:00:00,13095477371564476
38,wrapped-bitcoin,2020-10-26 02:00:00,12951143508177704
39,wrapped-bitcoin,2020-10-27 02:00:00,13072682035913390
40,wrapped-bitcoin,2020-10-28 02:00:00,13638941095180830
41,wrapped-bitcoin,2020-10-29 02:00:00,13281193021855390
42,wrapped-bitcoin,2020-10-30 02:00:00,13428645281270512
43,wrapped-bitcoin,2020-10-31 02:00:00,13496414953321924
44,wrapped-bitcoin,2020-11-01 02:00:00,13712705295720620
45,wrapped-bitcoin,2020-11-02 02:00:00,13640219321190776
46,wrapped-bitcoin,2020-11-03 02:00:00,13518237529638810
47,wrapped-bitcoin,2020-11-04 02:00:00,13936702463480498
48,wrapped-bitcoin,2020-11-05 02:00:00,14069172513636622
49,wrapped-bitcoin,2020-11-06 02:00:00,15520944272279436
50,wrapped-bitcoin,2020-11-07 02:00:00,15490926836503852
51,wrapped-bitcoin,2020-11-08 02:00:00,14787462304644372
52,wrapped-bitcoin,2020-11-09 02:00:00,15453461938823728
53,wrapped-bitcoin,2020-11-10 02:00:00,15297918655046166
54,wrapped-bitcoin,2020-11-11 02:00:00,15207563359453196
55,wrapped-bitcoin,2020-11-12 02:00:00,15610790034991528
56,wrapped-bitcoin,2020-11-13 02:00:00,16214902399493546
57,wrapped-bitcoin,2020-11-14 02:00:00,16281974624387516
58,wrapped-bitcoin,2020-11-15 02:00:00,16017439418716314
59,wrapped-bitcoin,2020-11-16 02:00:00,15943678800579450
60,wrapped-bitcoin,2020-11-17 02:00:00,16648672073786528
61,wrapped-bitcoin,2020-11-18 02:00:00,17595984630817952
62,wrapped-bitcoin,2020-11-19 02:00:00,17781144783229254
63,wrapped-bitcoin,2020-11-20 02:00:00,17771392168680344
64,wrapped-bitcoin,2020-11-21 02:00:00,18577384210292724
65,wrapped-bitcoin,2020-11-22 02:00:00,18605737520937136
66,wrapped-bitcoin,2020-11-23 02:00:00,18347649465313052
67,wrapped-bitcoin,2020-11-24 02:00:00,18392947659986264
68,wrapped-bitcoin,2020-11-25 02:00:00,19022277680050900
69,wrapped-bitcoin,2020-11-26 02:00:00,18709576952001324
70,wrapped-bitcoin,2020-11-27 02:00:00,17153763084994610
71,wrapped-bitcoin,2020-11-28 02:00:00,17133756399133862
72,wrapped-bitcoin,2020-11-29 02:00:00,17671998327467030
73,wrapped-bitcoin,2020-11-30 02:00:00,18160198201866388
74,wrapped-bitcoin,2020-12-01 02:00:00,19553595646603216
75,wrapped-bitcoin,2020-12-02 02:00:00,18879616766284052
76,wrapped-bitcoin,2020-12-03 02:00:00,19176761799336296
77,wrapped-bitcoin,2020-12-04 02:00:00,19421811098659392
78,wrapped-bitcoin,2020-12-05 02:00:00,18724273909068904
79,wrapped-bitcoin,2020-12-06 02:00:00,19155423632376396
80,wrapped-bitcoin,2020-12-07 02:00:00,19324955508417448
81,wrapped-bitcoin,2020-12-08 02:00:00,19189641929311840
82,wrapped-bitcoin,2020-12-09 02:00:00,18318898037722520
83,wrapped-bitcoin,2020-12-10 02:00:00,18547909690063660
84,wrapped-bitcoin,2020-12-11 02:00:00,18263310486571076
85,wrapped-bitcoin,2020-12-12 02:00:00,18068122658298876
86,wrapped-bitcoin,2020-12-13 02:00:00,18798837074360696
87,wrapped-bitcoin,2020-12-14 02:00:00,19180340307868244
88,wrapped-bitcoin,2020-12-15 02:00:00,19249682373764456
89,wrapped-bitcoin,2020-12-16 02:00:00,19436331446596308
90,wrapped-bitcoin,2020-12-17 02:00:00,21267135944280400
91,wrapped-bitcoin,2020-12-18 02:00:00,22821855737610436
92,wrapped-bitcoin,2020-12-19 02:00:00,23140573144192724
93,wrapped-bitcoin,2020-12-20 02:00:00,23858950093311760
94,wrapped-bitcoin,2020-12-21 02:00:00,23492455113134252
