,MP_timestamp,MP_asset_symbol,MP_price_in_stable
0,2021-01-11,nls,0.02
1,2021-01-12,nls,0.01995773651317431
2,2021-01-13,nls,0.019345000218101267
3,2021-01-14,nls,0.02241919814392616
4,2021-01-15,nls,0.023547215967313028
5,2021-01-16,nls,0.02479128587997314
6,2021-01-17,nls,0.02844856876211733
7,2021-01-18,nls,0.02669975311668447
8,2021-01-19,nls,0.025475914916873586
9,2021-01-20,nls,0.02412341944432947
10,2021-01-21,nls,0.02514305796716047
11,2021-01-22,nls,0.02624967704273128
12,2021-01-23,nls,0.02538873229920375
13,2021-01-24,nls,0.02453045607259783
14,2021-01-25,nls,0.023613815605135622
15,2021-01-26,nls,0.023100479777847523
16,2021-01-27,nls,0.02243567280455209
17,2021-01-28,nls,0.021013798805848673
18,2021-01-29,nls,0.02011611040713503
19,2021-01-30,nls,0.02077715153238524
20,2021-01-31,nls,0.02205485556082088
21,2021-02-01,nls,0.02232809520920958
22,2021-02-02,nls,0.02171475848405359
23,2021-02-03,nls,0.021526174899143928
24,2021-02-04,nls,0.021033941871233912
25,2021-02-05,nls,0.020650709213145848
26,2021-02-06,nls,0.02048563483572427
27,2021-02-07,nls,0.02009316094168212
28,2021-02-08,nls,0.01989620619784045
29,2021-02-09,nls,0.01962373182025173
30,2021-02-10,nls,0.019646293878287292
31,2021-02-11,nls,0.019334442467340972
32,2021-02-12,nls,0.0196141172551359
33,2021-02-13,nls,0.01923826905043092
34,2021-02-14,nls,0.019671441779183958
35,2021-02-15,nls,0.02042189677594227
36,2021-02-16,nls,0.02135625176882181
37,2021-02-17,nls,0.02255120902304651
38,2021-02-18,nls,0.02270743102041714
39,2021-02-19,nls,0.02421402945336728
40,2021-02-20,nls,0.022357989087939838
41,2021-02-21,nls,0.0220567099790779
42,2021-02-22,nls,0.02301912752029584
43,2021-02-23,nls,0.02340367748697025
44,2021-02-24,nls,0.02285065248915754
45,2021-02-25,nls,0.02405906799916929
46,2021-02-26,nls,0.025112236908459838
47,2021-02-27,nls,0.02469415512789188
48,2021-02-28,nls,0.024411833848960972
49,2021-03-01,nls,0.02418924027925663
50,2021-03-02,nls,0.02372378127055519
51,2021-03-03,nls,0.02373540044555576
52,2021-03-04,nls,0.024239332017260022
53,2021-03-05,nls,0.02407357353180663
54,2021-03-06,nls,0.023267724324628262
55,2021-03-07,nls,0.02425778220332639
56,2021-03-08,nls,0.023960904402988488
57,2021-03-09,nls,0.02507143279043488
58,2021-03-10,nls,0.026642503896705378
59,2021-03-11,nls,0.02717955459529292
60,2021-03-12,nls,0.026743657535525274
61,2021-03-13,nls,0.0284737667186656
62,2021-03-14,nls,0.02925717778459791
63,2021-03-15,nls,0.02727208364057342
64,2021-03-16,nls,0.028813275093613623
65,2021-03-17,nls,0.02806714152448736
66,2021-03-18,nls,0.02843201149176055
67,2021-03-19,nls,0.026534212659384288
68,2021-03-20,nls,0.027400978276472136
69,2021-03-21,nls,0.02612552188930725
70,2021-03-22,nls,0.02641109452097672
71,2021-03-23,nls,0.02612877603608913
72,2021-03-24,nls,0.02756828146907689
73,2021-03-25,nls,0.027749704284441838
74,2021-03-26,nls,0.028572786272451862
75,2021-03-27,nls,0.028710222205912413
76,2021-03-28,nls,0.02919444012186067
77,2021-03-29,nls,0.03090617951115172
78,2021-03-30,nls,0.03131520384783399
79,2021-03-31,nls,0.029596781598809317
80,2021-04-01,nls,0.02752685548587579
