timestamp,0
2020-09-18 03:00:00,0.025
2020-09-19 03:00:00,0.024209876441376097
2020-09-20 03:00:00,0.024662775436776068
2020-09-21 03:00:00,0.017354781522741388
2020-09-22 03:00:00,0.016246471670037007
2020-09-23 03:00:00,0.018542743509262986
2020-09-24 03:00:00,0.020359797156475488
2020-09-25 03:00:00,0.02085253043050381
2020-09-26 03:00:00,0.019773469416878058
2020-09-27 03:00:00,0.021693801159977703
2020-09-28 03:00:00,0.02046203529072667
2020-09-29 03:00:00,0.01804579895308321
2020-09-30 03:00:00,0.016957425515448675
2020-10-01 03:00:00,0.015740741838622188
2020-10-02 03:00:00,0.01667132086593714
2020-10-03 03:00:00,0.01645990329109659
2020-10-04 03:00:00,0.01615485815333224
2020-10-05 03:00:00,0.013398708271429758
2020-10-06 03:00:00,0.01596705993305833
2020-10-07 03:00:00,0.017389675395022466
2020-10-08 03:00:00,0.0194418410496534
2020-10-09 03:00:00,0.02034573548246143
2020-10-10 03:00:00,0.02212337928396283
2020-10-11 03:00:00,0.019999995712085526
2020-10-12 03:00:00,0.019062411948228917
2020-10-13 03:00:00,0.016209538381319142
2020-10-14 03:00:00,0.015350614943402771
2020-10-15 03:00:00,0.01589291141088019
2020-10-16 03:00:00,0.014964960773688954
2020-10-17 03:00:00,0.015599954976176562
2020-10-18 03:00:00,0.015324160558575101
2020-10-19 03:00:00,0.01355057043137134
2020-10-20 03:00:00,0.013912915312717627
2020-10-21 03:00:00,0.015416226750343601
2020-10-22 03:00:00,0.018045328828097087
2020-10-23 03:00:00,0.021402633784077325
2020-10-24 03:00:00,0.023925380986833517
2020-10-25 03:00:00,0.024426476259080347
2020-10-26 02:00:00,0.030338016323541175
2020-10-27 02:00:00,0.02478383055345872
2020-10-28 02:00:00,0.022028999866748417
2020-10-29 02:00:00,0.026019164113468118
2020-10-30 02:00:00,0.02541838615748616
2020-10-31 02:00:00,0.02524842524274731
2020-11-01 02:00:00,0.028074418229297623
2020-11-02 02:00:00,0.02885483950215037
2020-11-03 02:00:00,0.02871332596709505
2020-11-04 02:00:00,0.0290139152608253
2020-11-05 02:00:00,0.027323999136835666
2020-11-06 02:00:00,0.026117360584381983
2020-11-07 02:00:00,0.025663886206351478
2020-11-08 02:00:00,0.028312880639426472
2020-11-09 02:00:00,0.026694027521583324
2020-11-10 02:00:00,0.02608170283198548
2020-11-11 02:00:00,0.02622172688920293
2020-11-12 02:00:00,0.0255413920274322
2020-11-13 02:00:00,0.026580371807908086
2020-11-14 02:00:00,0.029993255834189405
2020-11-15 02:00:00,0.034230722289697604
2020-11-16 02:00:00,0.03448482774005335
2020-11-17 02:00:00,0.03979081041546878
2020-11-18 02:00:00,0.04207441887541298
2020-11-19 02:00:00,0.03429079605979346
2020-11-20 02:00:00,0.03750953737420867
2020-11-21 02:00:00,0.0370855067217994
2020-11-22 02:00:00,0.03822495286911892
2020-11-23 02:00:00,0.0320085789579299
2020-11-24 02:00:00,0.03427922885194869
2020-11-25 02:00:00,0.03112414564441065
2020-11-26 02:00:00,0.029935252607196962
2020-11-27 02:00:00,0.029232888206170676
2020-11-28 02:00:00,0.03231176697977292
2020-11-29 02:00:00,0.03251759040524844
2020-11-30 02:00:00,0.033171296499932765
2020-12-01 02:00:00,0.033614688596807586
2020-12-02 02:00:00,0.02842665655210096
2020-12-03 02:00:00,0.03180944348760387
2020-12-04 02:00:00,0.0319251881155251
2020-12-05 02:00:00,0.029950750072032958
2020-12-06 02:00:00,0.027688973406422325
2020-12-07 02:00:00,0.028101576805686423
2020-12-08 02:00:00,0.023361116022195864
2020-12-09 02:00:00,0.02347382158243579
2020-12-10 02:00:00,0.02380126120705398
2020-12-11 02:00:00,0.02220792407499345
2020-12-12 02:00:00,0.021896835941624032
2020-12-13 02:00:00,0.0223504491755834
2020-12-14 02:00:00,0.022165878371422316
2020-12-15 02:00:00,0.023891986196207433
2020-12-16 02:00:00,0.026238016551897402
2020-12-17 02:00:00,0.025518920034089686
2020-12-18 02:00:00,0.02485106836636535
2020-12-19 02:00:00,0.026492462775552124
2020-12-20 02:00:00,0.026572741396949182
2020-12-21 02:00:00,0.028114277876871294
2020-12-22 02:00:00,0.026115602694234796
2020-12-23 02:00:00,0.024221117114963563
2020-12-24 02:00:00,0.007753307412977017
2020-12-25 02:00:00,0.01042294500841881
2020-12-26 02:00:00,0.011080162438305279
2020-12-27 02:00:00,0.008902206180463727
2020-12-28 02:00:00,0.009047942200359373
2020-12-29 02:00:00,0.010776714761145714
2020-12-30 02:00:00,0.011026119095297927
2020-12-31 02:00:00,0.014029683645085741
2021-01-01 02:00:00,0.014476778089900715
2021-01-02 02:00:00,0.015232042778895437
2021-01-03 02:00:00,0.014806665701793556
2021-01-04 02:00:00,0.014108759888430068
2021-01-05 02:00:00,0.016014545061645506
2021-01-06 02:00:00,0.011731455299962792
2021-01-07 02:00:00,0.01408883012119986
2021-01-08 02:00:00,0.01463978487952135
2021-01-09 02:00:00,0.01777419003377688
2021-01-10 02:00:00,0.015949072248152413
2021-01-11 02:00:00,0.018079361272829053
2021-01-12 02:00:00,0.01850138794802974
2021-01-13 02:00:00,0.019655469565025084
2021-01-14 02:00:00,0.019753288561650737
2021-01-15 02:00:00,0.02103559447260204
2021-01-16 02:00:00,0.0192832984783444
2021-01-17 02:00:00,0.019184902259872367
2021-01-18 02:00:00,0.020015512162719455
2021-01-19 02:00:00,0.024009277023364917
2021-01-20 02:00:00,0.029375217376935058
