,MP_asset_symbol,MP_timestamp,MP_price_in_stable
0,wrapped-bitcoin,2021-01-04,33282.14822035625
1,wrapped-bitcoin,2021-01-05,31366.05014118239
2,wrapped-bitcoin,2021-01-06,34125.31310536615
3,wrapped-bitcoin,2021-01-07,36880.69654146443
4,wrapped-bitcoin,2021-01-08,39359.230798945566
5,wrapped-bitcoin,2021-01-09,40654.68768401039
6,wrapped-bitcoin,2021-01-10,40419.04464740294
7,wrapped-bitcoin,2021-01-11,38427.763607551664
8,wrapped-bitcoin,2021-01-12,35520.93431160096
9,wrapped-bitcoin,2021-01-13,33836.235310915145
10,wrapped-bitcoin,2021-01-14,37344.18690945377
11,wrapped-bitcoin,2021-01-15,39242.84843800439
12,wrapped-bitcoin,2021-01-16,36788.771315117236
13,wrapped-bitcoin,2021-01-17,36253.596458079424
14,wrapped-bitcoin,2021-01-18,35746.61916615804
15,wrapped-bitcoin,2021-01-19,36743.44068730648
16,wrapped-bitcoin,2021-01-20,36090.7025395104
17,wrapped-bitcoin,2021-01-21,35676.28233424869
18,wrapped-bitcoin,2021-01-22,30772.275790996642
19,wrapped-bitcoin,2021-01-23,32948.495979357365
20,wrapped-bitcoin,2021-01-24,32004.50724677801
21,wrapped-bitcoin,2021-01-25,32290.901427523902
22,wrapped-bitcoin,2021-01-26,32322.840810277834
23,wrapped-bitcoin,2021-01-27,32516.631856622105
24,wrapped-bitcoin,2021-01-28,30391.35424046575
25,wrapped-bitcoin,2021-01-29,33036.95769650771
26,wrapped-bitcoin,2021-01-30,34150.57583406174
27,wrapped-bitcoin,2021-01-31,34194.54923392095
28,wrapped-bitcoin,2021-02-01,33138.52583197373
29,wrapped-bitcoin,2021-02-02,33544.43547898108
30,wrapped-bitcoin,2021-02-03,35536.00649805141
31,wrapped-bitcoin,2021-02-04,37622.28746925658
32,wrapped-bitcoin,2021-02-05,36756.38119020626
33,wrapped-bitcoin,2021-02-06,38036.33060779648
34,wrapped-bitcoin,2021-02-07,39305.66021433094
35,wrapped-bitcoin,2021-02-08,38884.62473910085
36,wrapped-bitcoin,2021-02-09,46286.52563921583
37,wrapped-bitcoin,2021-02-10,46546.21158060757
38,wrapped-bitcoin,2021-02-11,44883.07625234111
39,wrapped-bitcoin,2021-02-12,47680.13943570945
40,wrapped-bitcoin,2021-02-13,47418.47621313025
41,wrapped-bitcoin,2021-02-14,46993.334652167934
42,wrapped-bitcoin,2021-02-15,48560.95831634494
43,wrapped-bitcoin,2021-02-16,47809.52324743708
44,wrapped-bitcoin,2021-02-17,49271.24173196434
45,wrapped-bitcoin,2021-02-18,52232.315292216124
46,wrapped-bitcoin,2021-02-19,51752.469356210364
47,wrapped-bitcoin,2021-02-20,55874.09768390561
48,wrapped-bitcoin,2021-02-21,56096.49671180916
49,wrapped-bitcoin,2021-02-22,57735.711138516424
50,wrapped-bitcoin,2021-02-23,54311.29674554072
51,wrapped-bitcoin,2021-02-24,48472.57811782538
52,wrapped-bitcoin,2021-02-25,49789.854404080754
53,wrapped-bitcoin,2021-02-26,47342.24641880418
54,wrapped-bitcoin,2021-02-27,46417.53618537493
55,wrapped-bitcoin,2021-02-28,46297.97301313191
56,wrapped-bitcoin,2021-03-01,45159.12662427991
57,wrapped-bitcoin,2021-03-02,49863.47156971439
58,wrapped-bitcoin,2021-03-03,48528.66188288282
59,wrapped-bitcoin,2021-03-04,50642.67610820649
60,wrapped-bitcoin,2021-03-05,48633.40373762135
61,wrapped-bitcoin,2021-03-06,49092.730820931
62,wrapped-bitcoin,2021-03-07,49011.05413973721
63,wrapped-bitcoin,2021-03-08,51347.7801300143
64,wrapped-bitcoin,2021-03-09,52345.343790475235
65,wrapped-bitcoin,2021-03-10,54695.9567426529
66,wrapped-bitcoin,2021-03-11,56229.23116397719
67,wrapped-bitcoin,2021-03-12,57904.0542305064
68,wrapped-bitcoin,2021-03-13,57440.25522968612
69,wrapped-bitcoin,2021-03-14,61312.61257644354
70,wrapped-bitcoin,2021-03-15,59856.56238046907
71,wrapped-bitcoin,2021-03-16,56191.1910706767
72,wrapped-bitcoin,2021-03-17,56561.842482844826
73,wrapped-bitcoin,2021-03-18,58863.63284052691
74,wrapped-bitcoin,2021-03-19,57908.5097226941
75,wrapped-bitcoin,2021-03-20,58484.93083251073
76,wrapped-bitcoin,2021-03-21,58340.736583469676
77,wrapped-bitcoin,2021-03-22,57681.18911274658
78,wrapped-bitcoin,2021-03-23,54431.377913148484
79,wrapped-bitcoin,2021-03-24,54590.93958826513
80,wrapped-bitcoin,2021-03-25,52639.434960370265
81,wrapped-bitcoin,2021-03-26,51549.174928035354
82,wrapped-bitcoin,2021-03-27,54920.23571764345
83,wrapped-bitcoin,2021-03-28,56001.441707406244
84,wrapped-bitcoin,2021-03-29,55807.82466602295
85,wrapped-bitcoin,2021-03-30,57656.391818136544
86,wrapped-bitcoin,2021-03-31,58671.967413286155
87,wrapped-bitcoin,2021-04-01,58821.45238754192
88,wrapped-bitcoin,2021-04-02,58830.31016126481
89,wrapped-bitcoin,2021-04-03,59096.259363841265
90,wrapped-bitcoin,2021-04-04,57056.78876124842
91,wrapped-bitcoin,2021-04-05,58217.29536587858
92,wrapped-bitcoin,2021-04-06,58684.9276421598
93,wrapped-bitcoin,2021-04-07,58111.95532959225
94,wrapped-bitcoin,2021-04-08,56167.97257855702
95,wrapped-bitcoin,2021-04-09,58171.79201353043
96,wrapped-bitcoin,2021-04-10,58184.715512645074
97,wrapped-bitcoin,2021-04-11,59806.00017753547
98,wrapped-bitcoin,2021-04-12,59962.840499630656
99,wrapped-bitcoin,2021-04-13,59901.99626870558
100,wrapped-bitcoin,2021-04-14,63491.110531236096
101,wrapped-bitcoin,2021-04-15,62862.07531945178
102,wrapped-bitcoin,2021-04-16,63195.66927200241
103,wrapped-bitcoin,2021-04-17,61578.01942592358
104,wrapped-bitcoin,2021-04-18,60212.01882844466
105,wrapped-bitcoin,2021-04-19,56398.5602172688
106,wrapped-bitcoin,2021-04-20,55928.61629453733
107,wrapped-bitcoin,2021-04-21,56425.43826281745
108,wrapped-bitcoin,2021-04-22,54141.19894702364
109,wrapped-bitcoin,2021-04-23,52074.38456833018
110,wrapped-bitcoin,2021-04-24,51097.511732657294
111,wrapped-bitcoin,2021-04-25,50171.38223844001
112,wrapped-bitcoin,2021-04-26,49023.0345311417
113,wrapped-bitcoin,2021-04-27,53959.75735049759
114,wrapped-bitcoin,2021-04-28,55137.237321736175
115,wrapped-bitcoin,2021-04-29,54792.204973792235
116,wrapped-bitcoin,2021-04-30,53683.354628887835
117,wrapped-bitcoin,2021-05-01,57814.81924031827
118,wrapped-bitcoin,2021-05-02,57866.40522543339
119,wrapped-bitcoin,2021-05-03,56606.93292862108
120,wrapped-bitcoin,2021-05-04,57367.94027389746
121,wrapped-bitcoin,2021-05-05,53669.0406435094
122,wrapped-bitcoin,2021-05-06,57346.31054180955
123,wrapped-bitcoin,2021-05-07,56602.458381999226
124,wrapped-bitcoin,2021-05-08,57388.056685986885
125,wrapped-bitcoin,2021-05-09,58858.64589459963
126,wrapped-bitcoin,2021-05-10,58242.18987926512
127,wrapped-bitcoin,2021-05-11,55946.06094537487
128,wrapped-bitcoin,2021-05-12,56908.96070458867
129,wrapped-bitcoin,2021-05-13,50162.82397570515
130,wrapped-bitcoin,2021-05-14,49473.3657656229
131,wrapped-bitcoin,2021-05-15,50028.81854637468
132,wrapped-bitcoin,2021-05-16,47044.860881618086
133,wrapped-bitcoin,2021-05-17,46101.78153731751
134,wrapped-bitcoin,2021-05-18,43476.88139890033
135,wrapped-bitcoin,2021-05-19,43016.99652132369
136,wrapped-bitcoin,2021-05-20,37183.67857398516
137,wrapped-bitcoin,2021-05-21,40530.73116475602
138,wrapped-bitcoin,2021-05-22,37158.21683884298
139,wrapped-bitcoin,2021-05-23,37547.86023876052
140,wrapped-bitcoin,2021-05-24,34776.72397467876
141,wrapped-bitcoin,2021-05-25,38730.95968368642
142,wrapped-bitcoin,2021-05-26,38328.76516694758
143,wrapped-bitcoin,2021-05-27,39269.82217149108
