,MP_asset_symbol,MP_timestamp,MP_price_in_stable
0,wrapped-bitcoin,2020-09-10 03:00:00,10203.535915070617
1,wrapped-bitcoin,2020-09-11 03:00:00,10334.266477366069
2,wrapped-bitcoin,2020-09-12 03:00:00,10385.293885045125
3,wrapped-bitcoin,2020-09-13 03:00:00,10431.237626312059
4,wrapped-bitcoin,2020-09-14 03:00:00,10297.00076287471
5,wrapped-bitcoin,2020-09-15 03:00:00,10679.776535362444
6,wrapped-bitcoin,2020-09-16 03:00:00,10794.371560816879
7,wrapped-bitcoin,2020-09-17 03:00:00,10983.439508265701
8,wrapped-bitcoin,2020-09-18 03:00:00,10970.696651952132
9,wrapped-bitcoin,2020-09-19 03:00:00,10934.944294195546
10,wrapped-bitcoin,2020-09-20 03:00:00,11103.971801020041
11,wrapped-bitcoin,2020-09-21 03:00:00,10932.53248542478
12,wrapped-bitcoin,2020-09-22 03:00:00,10419.439000548075
13,wrapped-bitcoin,2020-09-23 03:00:00,10523.382985724604
14,wrapped-bitcoin,2020-09-24 03:00:00,10231.002550586258
15,wrapped-bitcoin,2020-09-25 03:00:00,10729.779468757411
16,wrapped-bitcoin,2020-09-26 03:00:00,10679.702216613805
17,wrapped-bitcoin,2020-09-27 03:00:00,10750.604567774259
18,wrapped-bitcoin,2020-09-28 03:00:00,10779.003538245466
19,wrapped-bitcoin,2020-09-29 03:00:00,10714.22251050417
20,wrapped-bitcoin,2020-09-30 03:00:00,10846.694810820585
21,wrapped-bitcoin,2020-10-01 03:00:00,10761.851250804848
22,wrapped-bitcoin,2020-10-02 03:00:00,10612.53179169875
23,wrapped-bitcoin,2020-10-03 03:00:00,10570.517161879046
24,wrapped-bitcoin,2020-10-04 03:00:00,10550.535747340813
25,wrapped-bitcoin,2020-10-05 03:00:00,10670.47925427593
26,wrapped-bitcoin,2020-10-06 03:00:00,10797.056581073371
27,wrapped-bitcoin,2020-10-07 03:00:00,10615.6967707978
28,wrapped-bitcoin,2020-10-08 03:00:00,10676.813397650938
29,wrapped-bitcoin,2020-10-09 03:00:00,10885.058618889527
30,wrapped-bitcoin,2020-10-10 03:00:00,11061.614684157725
31,wrapped-bitcoin,2020-10-11 03:00:00,11278.973961041424
32,wrapped-bitcoin,2020-10-12 03:00:00,11385.58343039071
33,wrapped-bitcoin,2020-10-13 03:00:00,11541.838390448753
34,wrapped-bitcoin,2020-10-14 03:00:00,11432.581485119832
35,wrapped-bitcoin,2020-10-15 03:00:00,11411.500910468274
36,wrapped-bitcoin,2020-10-16 03:00:00,11495.655012271325
37,wrapped-bitcoin,2020-10-17 03:00:00,11310.108515271886
38,wrapped-bitcoin,2020-10-18 03:00:00,11370.350568653506
39,wrapped-bitcoin,2020-10-19 03:00:00,11495.888978285793
40,wrapped-bitcoin,2020-10-20 03:00:00,11742.740236800211
41,wrapped-bitcoin,2020-10-21 03:00:00,11922.92983338739
42,wrapped-bitcoin,2020-10-22 03:00:00,12836.33244411128
43,wrapped-bitcoin,2020-10-23 03:00:00,12968.364316168663
44,wrapped-bitcoin,2020-10-24 03:00:00,12919.551639070343
45,wrapped-bitcoin,2020-10-25 03:00:00,13098.877330154522
46,wrapped-bitcoin,2020-10-26 02:00:00,12968.735200754485
47,wrapped-bitcoin,2020-10-27 02:00:00,13088.340185242088
48,wrapped-bitcoin,2020-10-28 02:00:00,13644.359417145646
49,wrapped-bitcoin,2020-10-29 02:00:00,13273.00374996983
50,wrapped-bitcoin,2020-10-30 02:00:00,13440.151560427186
